Gene  MFRank  GeneScore
ALPPL2  0.355	1.56
ARIH2	0.476	1.17
PFN2	0.301	0.679
IMPG1	0.144	0.00872
HLA-DOA	0.554	0.321
HLA-DOB	0.554	0.474
NTHL1	0.871	2.50
DHX57	0.171	2.82
ZC3H14	0.115	0.294
GUCY2F	0.604	1.07
ZC3H15	0.131	1.75
JTB	0.355	0.846
ATP11B	0.679	0.809
ATP11A	0.563	1.63
NDC80	0.890	2.17
ATR	0.822	3.37
C19orf2	0.487	2.95
GUCY2C	0.610	0.931
SFMBT1	0.059	0.255
ATM	0.962	0.712
GUCY2D	0.599	0.543
C19orf6	0.029	0.420
EI24	0.248	1.85
RGS1	0.469	0.498
COL14A1	0.473	1.76
HSPB11	0.567	2.74
RGS2	0.905	1.89
RGS3	0.388	0.994
RGS4	0.394	1.47
RGS5	0.237	0.174
HPCA	0.048	0.129
RBMXL2	0.054	0.108
RGS6	0.332	1.26
RGS7	0.328	1.09
RBMXL1	0.891	1.41
RGS9	0.401	1.39
CSH1	0.911	0.480
CMAHP	0.476	1.71
ATP10B	0.553	1.04
TSG101	0.757	0.340
EZH1	0.670	3.52
EZH2	0.662	2.71
GPLD1	0.328	0.955
RNF187	0.336	3.09
LRRC17	0.664	1.25
ATP10D	0.556	3.34
LRRC15	0.010	0.284
ZNF345	0.291	1.84
KRT33A	0.120	0.422
YBX1	0.785	0.385
KRT33B	0.120	0.148
AUH	0.504	0.772
MIR1244-1	0.084	3.05
IL4R	0.955	0.461
SLC22A4	0.879	0.513
SLC22A3	0.797	1.95
SLC22A6	0.836	0.622
BRD4	0.894	1.73
SLC22A5	0.908	2.16
TWISTNB	0.216	0.640
SLC22A2	0.446	0.826
SLC22A1	0.934	0.902
BRD8	0.598	2.03
AVP	0.986	0.787
ZNF33A	0.089	0.524
MRPL3	0.576	1.63
PIK3C2G	0.666	0.306
BRF1	0.527	0.642
ZC3H7B	0.060	0.647
PIK3C2A	0.702	0.460
PIK3C2B	0.767	1.12
GBAP1	0.934	1.43
ZNF337	0.078	3.24
MRPL9	0.311	0.00476
DGUOK	0.887	1.93
KLHDC3	0.314	1.52
ALOX15	0.883	1.59
RIPK1	0.924	2.87
LRMP	0.388	1.11
BRDT	0.124	0.139
THOC2	0.811	2.57
ALOX12	0.913	1.15
THOC1	0.828	2.60
CSF3	0.338	1.40
CSF2	0.919	0.661
FMOD	0.220	0.849
LRRC32	0.038	2.53
CSF1	0.936	1.50
TRIM14	0.039	2.30
TRIM13	0.362	0.246
ZNF365	0.073	0.363
IL7R	0.892	0.418
TRIM10	0.204	1.60
SF3B4	0.261	0.885
SF3B3	0.318	0.00922
SF3B2	0.277	0.955
ST20-MTHFS	0.738	1.10
FMO4	0.438	1.53
FMO5	0.423	0.705
SF3B1	0.290	3.41
SORBS3	0.500	1.61
COL7A1	0.339	0.261
FMO1	0.681	1.18
SORBS2	0.333	1.25
FMO2	0.743	0.863
FMO3	0.474	0.943
SERPINB10	0.297	0.193
DHX15	0.327	3.66
DHX16	0.253	0.707
SERPINB13	0.270	0.714
PAPSS1	0.954	1.29
PTX3	0.575	13.5
PAPSS2	0.954	1.99
HPGDS	0.676	2.48
ABCA12	0.194	0.617
BRD1	0.562	1.64
BRD2	0.130	2.01
BRD3	0.031	1.76
TRIM29	0.129	0.307
TRIM28	0.704	3.43
AXL	0.600	1.32
TRIM27	0.400	1.89
TRIM26	0.044	0.188
TMEM5	0.038	2.39
LRRC48	0.020	1.65
TRIM25	0.302	1.59
TRIM24	0.843	0.642
SF3A2	0.494	1.35
TRIM23	0.441	2.36
TRIM22	0.299	3.04
SF3A1	0.644	0.670
TRIM21	0.772	0.635
SF3A3	0.483	0.524
DUSP5	0.581	0.743
DUSP4	0.707	1.69
NRAS	0.788	0.561
DUSP3	0.783	1.61
DUSP2	0.663	0.610
LRP1	0.916	1.36
DUSP1	0.740	0.906
GSK3A	0.991	0.666
GSK3B	0.972	0.509
RAB22A	0.401	0.735
LRP6	0.999	1.66
LRP8	0.793	0.731
RNF19B	0.047	0.260
DUSP9	0.512	1.50
LRP2	0.853	0.0193
HPGD	0.893	2.04
SSNA1	0.144	1.71
DUSP8	0.493	0.552
LRP3	0.170	1.99
DUSP7	0.604	0.721
LRP4	0.754	2.28
LRP5	0.931	3.01
DUSP6	0.849	2.24
PRPF4B	0.234	0.836
IL16	0.408	0.339
CCIN	0.560	2.56
IL18	0.991	0.197
IL13	0.816	0.514
IL15	0.954	2.22
IL10	0.982	0.492
RGL1	0.376	1.87
IL11	0.530	0.245
RGL2	0.175	2.47
TIA1	0.556	0.121
IL1B	0.996	0.527
RPS27A	0.845	0.633
SAMD4A	0.416	2.68
SLC33A1	0.568	0.997
BAIAP3	0.223	0.929
BAIAP2	0.484	0.554
FMR1	0.646	1.41
NRD1	0.686	0.690
TOPBP1	0.394	0.900
IL24	0.071	0.489
RNASEH2A	0.635	2.88
RNASEH2B	0.480	0.0531
BICD2	0.643	1.69
BICD1	0.982	0.135
HLA-F	0.683	2.40
GABRR2	0.475	0.126
GABRR1	0.472	0.134
EP300	0.979	0.783
TELO2	0.139	1.24
RNF139	0.583	2.00
SMARCA5	0.897	0.00480
NFE2L1	0.433	2.56
NFE2L2	0.690	1.48
SMARCA1	0.590	3.49
NFE2L3	0.160	0.408
SMARCA2	0.644	2.12
SMARCA4	0.983	0.939
CCL1	0.259	0.541
CCL3	0.413	0.645
CCL2	0.972	0.986
PTK7	0.931	1.18
LRBA	0.110	1.04
CCL8	0.315	2.10
IL32	0.084	0.992
IL33	0.933	0.299
CCL5	0.997	0.394
CCL7	0.523	1.02
C11orf9	0.672	3.40
ZNF330	0.143	0.812
PTK2	0.669	2.46
ZNF324	0.078	0.521
SMARCB1	0.916	1.98
PTK6	0.737	0.421
RNF167	0.184	0.679
PALM2-AKAP2	0.016	0.485
CREBZF	0.276	0.299
AIM2	0.803	0.179
AIM1	0.047	2.92
EPS15	0.781	0.656
TRAF3IP2	0.138	0.568
TRAF3IP1	0.037	1.85
LAMP1	0.508	0.520
NRF1	0.384	0.176
LAMP2	0.518	1.80
LAMP3	0.162	0.318
OTUB1	0.485	3.40
DYRK1B	0.500	2.51
SMARCC1	0.699	1.60
TRAF3IP3	0.018	0.426
DYRK1A	0.322	1.69
SMARCC2	0.587	1.45
ZNF318	0.187	2.42
RPL37A	0.422	0.710
NXPH3	0.098	0.216
NXPH2	0.092	0.381
IMPA2	0.827	3.09
IMPA1	0.846	3.48
NXPH4	0.092	1.64
LRRC8B	0.010	2.82
GABBR1	0.951	0.515
PINK1	0.842	0.326
GABBR2	0.643	0.899
HLA-DMB	0.515	1.00
HLA-DMA	0.864	0.838
UQCRQ	0.890	1.47
GLT25D2	0.693	1.47
OSR2	0.855	1.32
RNF103	0.293	1.49
SPINT3	0.157	1.25
SPINT2	0.240	1.26
TIE1	0.451	0.0655
NRG1	0.938	1.93
NRG2	0.521	0.709
ATPAF2	0.501	1.13
DDB1	0.702	3.71
SPINT1	0.558	0.589
UQCRH	0.763	1.55
DDB2	0.513	1.05
NRGN	0.063	0.946
TM4SF1	0.038	2.50
PTMS	0.102	1.25
TM4SF4	0.163	1.29
TM4SF5	0.038	0.271
BRSK2	0.350	2.72
RNF126	0.026	2.12
TMED7	0.603	1.28
TMED5	0.640	2.75
TMED2	0.918	1.54
TMED3	0.535	0.607
TMED1	0.131	0.324
GGPS1	0.776	2.64
EHD1	0.753	1.13
WDFY3	0.531	2.07
BAD	0.977	3.67
TMED9	0.805	1.43
HSP90B1	0.809	0.315
RNF114	0.115	1.47
RNF115	0.223	1.58
BAX	0.978	2.12
ALKBH1	0.888	0.437
CADM3	0.279	0.131
CADM4	0.031	1.72
CADM1	0.850	2.19
THOP1	0.196	1.77
CCT2	0.347	2.86
DNAJB12	0.145	1.09
CD52	0.284	0.498
CCT3	0.200	0.173
CD53	0.051	1.39
CD48	0.425	0.406
CD47	0.744	1.93
CD44	0.644	3.22
LCAT	0.923	1.24
CD46	0.491	0.391
CREB3L2	0.582	1.71
CREB3L1	0.178	0.816
SREK1IP1	0.093	3.50
TXNL1	0.354	2.63
CD3G	0.591	0.562
CD3D	0.677	0.337
CD3E	0.969	0.422
RAD9A	0.750	1.04
TXNDC9	0.122	2.17
CD40	0.878	1.94
CCR9	0.403	0.540
CD38	0.885	0.382
CCR8	0.418	0.999
CCR7	0.990	0.448
CD37	0.463	0.615
CCR6	0.477	0.580
CD36	0.994	1.75
CCR5	0.709	0.105
CD34	0.525	0.256
CCR4	0.515	0.230
CCR3	0.780	0.613
CD33	0.136	1.48
CCR2	0.985	1.24
C7orf28B	0.154	3.49
BLCAP	0.048	3.11
ACR	0.861	0.296
DEAF1	0.470	1.60
IQCB1	0.669	1.67
CDK5R1	0.918	1.04
CDK5R2	0.752	3.45
LMNB1	0.563	1.18
LMNB2	0.492	2.05
KEL	0.314	0.892
CD70	0.332	1.03
CD72	0.194	0.547
ADA	0.999	0.839
CD74	0.986	0.521
AHSG	0.862	0.524
SLC11A2	0.971	1.78
SLC11A1	0.990	0.469
CD68	0.186	1.29
ACE	0.952	0.609
STX12	0.436	1.79
ACD	0.932	0.180
CD69	0.223	0.299
STX16	0.385	0.563
RAP1GAP2	0.149	0.866
STX11	0.265	0.466
STX10	0.303	0.757
ST6GAL1	0.440	0.960
CRIP1	0.302	0.303
ABR	0.829	1.57
IKZF1	0.898	0.227
TP53BP2	0.342	3.72
CRIP2	0.104	1.04
TP53BP1	0.580	2.61
DDX1	0.815	0.544
CD5L	0.214	0.331
DDX5	0.531	1.77
CD63	0.533	0.432
LARP4B	0.023	0.593
KDR	0.927	0.369
DDX6	0.617	0.418
CCT7	0.345	2.81
POLRMT	0.691	1.83
CCT5	0.364	1.67
CD55	0.452	1.65
CCT4	0.375	2.94
C6orf174	0.018	0.504
CD59	0.394	0.654
CCT8	0.358	1.75
CD58	0.165	1.76
HOPX	0.306	2.66
KAT6B	0.667	0.650
CHAF1A	0.812	0.0168
ABO	0.483	0.0683
CHAF1B	0.762	0.290
CLTCL1	0.671	0.236
KAT6A	0.677	0.986
METTL18	0.163	0.155
AHDC1	0.015	2.90
GJA8	0.364	0.150
NRP2	0.749	0.423
NRP1	0.965	1.29
IL27RA	0.808	0.915
INS-IGF2	0.936	8.23
TSNAX	0.173	1.67
SPINK2	0.225	0.0176
SPINK1	0.226	0.0534
GJA1	0.945	0.454
SPINK4	0.157	0.0406
GJA4	0.444	3.28
HSBP1	0.181	0.985
SPINK5	0.665	1.87
GJA5	0.583	0.852
PTEN	0.984	2.60
AES	0.412	0.944
TMSB15A	0.463	1.10
RPL39L	0.291	0.738
CCNO	0.835	0.542
STX1A	0.939	0.431
CTBP1	0.880	1.88
CTBP2	0.445	0.669
CCNI	0.091	0.777
CCNH	0.729	0.860
CCNF	0.709	2.04
CCNC	0.207	2.08
RAD52	0.574	1.49
RAD50	0.848	1.73
RAD51	0.782	0.878
ADO	0.176	1.81
ADM	0.906	1.73
ADK	0.949	1.94
SERP1	0.723	1.84
CXCL1	0.261	1.33
PPP6C	0.220	1.89
CXCL5	0.201	0.139
THAP3	0.021	3.16
CCR1	0.490	0.425
CXCL3	0.296	0.302
CXCL2	0.229	0.182
CXCL9	0.289	0.309
GPM6B	0.036	3.27
CXCL6	0.250	0.546
KIT	0.911	15.0
GJC2	0.505	0.0780
KIN	0.233	0.611
PFAS	0.775	0.969
GJC1	0.549	0.601
SFT2D2	0.051	1.74
GPM6A	0.166	1.76
AGT	0.998	15.3
CD22	0.112	1.18
CD24	0.863	0.433
CD27	0.790	0.301
AGL	0.744	2.86
CD28	0.927	0.971
BCKDHA	0.860	2.25
AGA	0.750	1.66
HCLS1	0.399	1.01
BCKDHB	0.864	1.76
CD1C	0.772	0.703
GJB3	0.528	1.43
CD1B	0.198	0.526
CD1A	0.288	2.46
GJB5	0.627	1.66
CD1E	0.332	0.136
GJB1	0.791	0.620
CD1D	0.879	0.0691
KHK	0.720	0.799
AFP	0.551	1.43
AFM	0.429	2.31
CD19	0.161	0.543
PTCH1	0.940	1.10
CD14	0.871	2.63
C6orf120	0.003	1.43
NRTN	0.361	1.44
GABRB3	0.434	1.99
GABRB2	0.722	0.143
GABRB1	0.434	0.609
F13A1	0.457	2.31
TRIM52	0.034	0.726
CNGB1	0.799	1.23
AIP	0.775	0.896
RAD21	0.665	0.789
PPP4C	0.590	0.749
NUP133	0.763	0.0195
LBX1	0.744	1.83
METTL7A	0.191	1.68
CNGA3	0.822	1.27
CNGA1	0.514	0.324
SP140	0.137	0.268
AHR	0.801	2.38
BCAP31	0.840	2.09
TRIM37	0.139	0.311
PYCR1	0.683	0.145
TRIM38	0.147	0.644
RALGAPA1	0.879	1.52
TRIM33	0.435	0.470
CST6	0.266	0.377
CST7	0.247	0.262
RIOK3	0.136	0.963
C6orf108	0.634	1.68
TRIM31	0.061	0.490
CST4	0.177	0.681
TRIM32	0.798	0.611
CST5	0.179	0.102
CSTB	0.323	2.64
C6orf105	0.026	0.269
CSTA	0.402	0.541
RAD17	0.538	0.866
PPP5C	0.305	1.20
FGFR2	0.998	2.31
ARL6IP1	0.708	1.76
FGFR1	0.740	0.894
PACS2	0.119	0.259
FGFR4	0.943	1.05
FGFR3	0.895	3.31
ARFRP1	0.303	0.360
KMO	0.864	0.844
SP110	0.106	1.13
LMAN2	0.262	2.02
C1orf9	0.248	1.78
LMAN1	0.783	0.888
SPC25	0.574	0.887
TRIM66	0.276	0.549
ALB	0.993	1.80
PACRG	0.035	0.527
ARL6IP5	0.357	0.253
CYP19A1	0.957	0.683
P4HB	0.903	2.17
GABRA2	0.733	0.703
GABRA1	0.471	0.715
RFX5	0.140	1.67
GABRA3	0.558	0.799
AK1	0.504	1.79
GABRA6	0.820	0.203
GABRA5	0.798	0.349
BRCA2	0.943	0.806
AK2	0.511	2.52
AK4	0.442	1.78
BRCA1	0.989	2.48
TRIM58	0.034	0.504
RFX1	0.137	0.377
RFX3	0.912	1.59
RFX2	0.064	0.156
PIP4K2A	0.585	2.27
PDCD6	0.379	3.87
PIP4K2B	0.595	0.886
CDK19	0.157	0.719
OSBP	0.212	1.55
CDK17	0.170	1.09
CDK18	0.179	1.96
CYTIP	0.111	0.155
CD8A	0.575	0.177
CD8B	0.455	0.299
AMT	0.664	1.33
CXCR1	0.833	0.519
NUP188	0.343	1.72
CXCR2	0.887	1.63
CXCR3	0.497	0.828
C6orf162	0.010	0.763
ZZEF1	0.033	1.13
PDCD4	0.460	0.464
DDR2	0.760	1.51
PDCD1	0.311	2.26
PDCD2	0.070	2.58
EPCAM	0.304	0.830
FUBP1	0.184	2.05
CD97	0.176	2.29
CD96	0.074	0.192
DGCR2	0.092	0.716
FUBP3	0.148	0.807
CXCR5	0.373	0.716
CD93	0.626	0.522
CXCR4	0.871	1.15
ANG	0.945	1.58
CXCR7	0.473	0.294
CXCR6	0.435	0.370
SHC1	0.850	1.37
CDK10	0.393	0.480
CDK16	0.171	0.883
SHC3	0.335	0.816
CLINT1	0.344	1.38
SHC2	0.182	0.796
CDK14	0.372	3.28
CDK13	0.634	1.20
SHBG	0.426	0.641
GABRG2	0.558	0.940
GABRG3	0.465	0.0731
SP100	0.697	1.85
PFKL	0.846	0.740
PFKP	0.807	1.16
SEL1L3	0.016	3.67
PFKM	0.847	1.05
ALK	0.461	1.10
NRIP1	0.742	2.46
TYK2	0.450	0.337
CD84	0.172	0.0985
TNFRSF9	0.134	0.704
DDR1	0.583	1.92
CD83	0.723	0.961
AMH	0.694	2.20
CD86	0.855	0.727
KRTAP5-9	0.215	0.617
CD80	0.881	0.233
C6orf145	0.084	1.86
CD81	0.809	1.68
ZFP161	0.141	2.67
NUP160	0.606	2.11
CYTH1	0.282	0.502
TNFRSF8	0.584	0.177
CYTH2	0.309	3.28
CYTH3	0.599	2.46
NACAD	0.054	0.293
TNFRSF4	0.757	0.540
TRIB2	0.786	1.43
TRIB1	0.842	3.50
DDTL	0.701	0.592
TYMS	0.966	1.30
TYMP	0.749	1.60
MAP3K3	0.308	0.757
MAP3K1	0.929	0.624
BCAP29	0.142	0.898
CRIM1	0.539	1.70
APC	0.980	2.39
RPL18AP3	0.422	0.141
KAT2A	0.890	1.46
TXNIP	0.732	1.22
NUP153	0.439	2.07
KAT2B	0.859	9.62
CD99	0.055	1.50
NUP155	0.529	1.90
C6orf130	0.497	1.48
KAZALD1	0.442	0.968
ZC3H11A	0.029	1.67
HIBCH	0.410	0.680
CDK20	0.196	2.87
CSN3	0.003	0.202
CSN2	0.165	1.66
SLC9A8	0.818	0.901
SLC9A6	0.727	2.96
SLC9A3	0.734	0.245
LSM6	0.457	0.415
LSM7	0.441	0.864
CYP2D6	0.825	2.65
ST7-OT3	0.016	1.77
CIAPIN1	0.150	1.27
FLI1	0.113	1.27
LSM5	0.352	0.800
GIT2	0.379	1.76
LSM4	0.594	3.03
LSM3	0.384	0.942
LSM2	0.565	3.54
LSM1	0.475	3.02
MAP2K7	0.732	0.409
MAP2K6	0.688	1.91
MAP2K5	0.524	1.41
YARS	0.679	3.87
GTF2IP1	0.320	9.38
NCF2	0.777	3.81
NCF1	0.968	1.87
CDHR1	0.483	0.189
NCF4	0.302	2.84
SPAG1	0.173	2.36
ZHX2	0.378	1.55
ZHX3	0.154	3.79
CYP2E1	0.515	1.02
SPAG9	0.830	1.60
SPAG8	0.135	0.271
SPAG7	0.032	0.114
SPAG6	0.387	0.826
SPAG5	0.359	1.91
VGLL1	0.098	0.117
FLII	0.159	1.47
ZZZ3	0.078	0.937
YME1L1	0.177	1.56
VGLL4	0.059	1.63
TP53TG1	0.048	1.82
AHCY	0.610	1.25
CYP2B6	0.472	0.370
NPY6R	0.396	0.887
TP53TG5	0.120	0.802
HSPA1L	0.219	1.92
NPHP4	0.374	0.816
CDC42EP2	0.733	1.95
CDC42EP1	0.419	2.07
GORASP1	0.551	0.602
GORASP2	0.527	2.27
PEMT	0.776	1.09
CDC42EP4	0.531	2.33
CDC42EP3	0.142	0.159
PTCRA	0.598	0.835
IQSEC1	0.274	0.468
IQSEC2	0.271	3.17
PRPF40A	0.321	1.24
DVL3	0.860	2.76
ODC1	0.456	1.16
KLF12	0.195	1.27
MAP2K1	0.959	1.04
MAP2K3	0.590	0.965
KLF10	0.521	2.60
CYP2C8	0.711	0.595
KLF11	0.534	0.894
MAP2K4	0.420	0.190
FXR2	0.245	3.21
NPY5R	0.878	0.433
DVL1	0.974	1.22
FXR1	0.614	2.17
PENK	0.522	13.0
HSPA13	0.101	1.08
SLC9A1	0.787	0.752
LEPROTL1	0.010	3.03
UNC93A	0.026	0.835
CRCP	0.769	0.205
DGCR14	0.188	1.43
SLC23A2	0.814	1.83
GUCY1A2	0.525	1.25
GUCY1A3	0.700	13.1
SIK1	0.937	15.0
USH2A	0.799	0.621
SIK3	0.140	1.63
LAG3	0.800	0.197
FMNL1	0.507	2.98
CDC7	0.272	0.777
SYMPK	0.242	0.693
CDC6	0.888	1.04
EXOSC8	0.582	0.594
PEPD	0.556	3.69
EXOSC7	0.667	2.67
EXOSC2	0.715	1.46
FLNC	0.191	2.09
FLNB	0.366	2.09
ZFR2	0.037	1.42
CSN1S1	0.015	0.849
GPR37L1	0.063	0.0531
FLNA	0.921	0.983
NCK2	0.721	1.41
TDGF1P3	0.859	3.41
NCK1	0.692	1.87
NUP205	0.614	1.97
GIPR	0.705	0.0316
USH1C	0.751	0.832
TMSB4X	0.560	0.963
GUCY1B3	0.724	3.80
TMSB4Y	0.463	0.816
CYP2F1	0.367	0.760
ZNF467	0.078	1.31
CREM	0.347	1.86
NPY2R	0.691	0.455
POLA1	0.921	2.32
POLA2	0.706	0.280
NUP214	0.548	1.48
NUP210	0.359	1.07
GLIPR1	0.047	2.28
COL6A3	0.609	2.15
COL6A2	0.471	0.760
ZNF473	0.506	1.12
PER2	0.133	2.78
RAB11B	0.335	2.98
WIPF2	0.057	0.545
COL6A1	0.717	1.07
RAB11A	0.636	3.21
PER1	0.344	2.79
TCEA1	0.470	0.187
TCEA2	0.370	1.03
SIM1	0.153	1.64
NSA2	0.226	2.56
SIM2	0.251	0.343
LSP1	0.153	1.60
ZG16	0.421	1.07
NPHS1	0.655	1.48
TCEB2	0.292	0.625
ZNF460	0.078	0.574
MPPED2	0.033	0.594
TCEB3	0.336	0.708
MPPED1	0.005	3.10
TCEB1	0.316	1.03
PES1	0.938	2.65
NCLN	0.119	0.983
XPO1	0.697	3.88
GNPDA1	0.522	2.73
XPO6	0.271	1.03
HMGCR	0.663	2.57
ZNF451	0.078	1.09
RCVRN	0.699	0.0179
ZIC1	0.449	0.710
ZIC3	0.411	0.468
ZIC2	0.392	2.36
IGHMBP2	0.707	0.715
EBNA1BP2	0.139	3.99
IDH3G	0.767	0.301
PGRMC1	0.205	0.533
B3GALNT1	0.623	0.842
PGRMC2	0.324	2.19
PUM1	0.184	2.06
PUM2	0.256	0.567
HMGCL	0.899	1.51
EGFR	0.976	1.27
LAD1	0.117	0.0208
SIX3	0.720	1.07
SLC34A1	0.818	0.736
TMSB10	0.463	1.64
CDO1	0.926	0.610
SIX6	0.122	0.207
PA2G4	0.316	1.56
SIX1	0.967	13.8
EP400	0.549	2.05
LRPPRC	0.833	1.27
HMGB2	0.922	2.72
HMGB3	0.179	0.843
MRAS	0.382	1.02
SLC38A10	0.195	0.837
CX3CL1	0.915	1.32
AZI1	0.183	2.01
ZNF428	0.034	0.915
POLE2	0.529	1.48
POLE3	0.471	2.43
ZNF423	0.341	1.25
MRC1	0.293	1.86
XPOT	0.358	0.181
OVGP1	0.618	0.416
EPB41	0.663	0.581
EPAS1	0.819	0.123
EPB42	0.549	0.117
MRC2	0.115	0.433
TNFRSF13B	0.538	1.05
IDH3B	0.763	2.19
CRAT	0.690	0.769
WIPI2	0.862	0.666
EPB49	0.525	2.58
WIPI1	0.839	9.45
IDH3A	0.762	1.47
POLD3	0.812	3.80
LAT	0.746	0.298
POLD4	0.561	0.612
POLD1	0.937	1.80
POLD2	0.539	3.48
ZNF415	0.107	2.75
RHBDL1	0.167	0.856
XPO7	0.525	2.02
ZNF410	0.078	0.574
DNAJC25-GNG10	0.416	0.876
NDST1	0.872	0.419
NDST2	0.715	0.965
DEDD	0.299	0.713
DICER1	0.990	1.04
YLPM1	0.118	0.510
PEX6	0.835	2.77
RHOQ	0.762	1.49
PEX5	0.860	2.43
ZKSCAN1	0.102	2.43
PEX3	0.814	0.433
ZKSCAN3	0.142	1.98
ZKSCAN5	0.097	2.63
PEX7	0.845	1.40
ZKSCAN4	0.066	1.47
PEX1	0.795	2.70
PEX2	0.430	3.98
RHOA	0.876	1.48
RHOB	0.745	2.19
RHOC	0.855	1.56
RHOD	0.317	0.744
LBP	0.984	2.95
POLG2	0.773	1.35
YAP1	0.568	1.15
LBR	0.557	1.75
RHOG	0.701	1.78
RHOH	0.486	1.77
KNG1	0.759	0.566
CDK1	0.950	1.10
SIT1	0.192	0.444
CDK8	0.324	3.17
CDK9	0.750	1.31
PADI2	0.665	1.49
CDK6	0.872	0.791
CDK7	0.727	2.34
HMGA2	0.995	0.986
CDK4	0.413	2.52
HMGA1	0.965	1.45
CDK5	0.989	5.14
CDK2	0.914	13.4
COBRA1	0.296	1.48
PURA	0.879	0.519
UGT2B17	0.602	0.977
NCOA2	0.810	2.83
NCOA3	0.703	0.0685
NCOA4	0.338	1.91
NSL1	0.472	1.58
LCK	0.963	0.508
NCOA6	0.726	1.81
UGT2B11	0.628	0.0879
CYP2A6	0.858	1.16
NCAN	0.465	1.02
LCT	0.708	0.794
CALCOCO2	0.161	0.635
CDH1	0.958	2.83
CDH2	0.781	0.934
GCN1L1	0.183	1.72
CDH4	0.520	3.52
CDH5	0.715	0.389
CALCOCO1	0.380	2.56
CDH6	0.238	0.420
CDH8	0.224	1.22
ODF2	0.328	3.79
ODF1	0.287	1.36
FLT1	0.794	0.615
SLC12A1	0.683	1.02
NCDN	0.373	0.820
SLC12A2	0.921	12.1
SLC12A3	0.590	2.28
COL13A1	0.424	1.99
FLT3	0.845	1.05
FLT4	0.848	0.164
SLC12A4	0.690	0.882
SLC12A5	0.886	0.834
FUCA1	0.490	1.11
CADPS	0.758	0.269
IFIT3	0.473	0.537
RDH11	0.765	0.0177
IFIT2	0.524	0.344
IFIT1	0.918	0.148
IFIT5	0.001	1.43
SCAND2	0.048	1.37
RDH16	0.324	3.15
RARRES3	0.066	0.0123
RARRES2	0.672	1.02
CDX1	0.269	1.51
ATP1B1	0.657	15.0
DYNC1LI2	0.336	0.875
RARRES1	0.040	0.632
CDX2	0.546	0.400
ATP1B3	0.658	12.7
ATP1B2	0.587	3.23
PITPNA	0.465	1.32
CHMP7	0.237	0.391
PITPNB	0.398	0.852
PRIM1	0.784	3.16
CRY2	0.939	1.45
LILRA1	0.151	0.0433
AGPS	0.722	0.406
LILRA2	0.121	1.69
INSIG2	0.884	1.61
LILRA3	0.127	0.107
LILRA4	0.018	0.226
INSIG1	0.878	1.07
PRIM2	0.799	1.87
SUPT5H	0.788	0.305
CRY1	0.930	1.23
TWIST1	0.987	1.37
PDYN	0.362	2.34
LILRB1	0.415	0.477
SCGB2A1	0.323	2.04
PCF11	0.443	2.66
LILRB2	0.140	1.10
LILRB5	0.061	0.907
LILRB3	0.083	3.65
RHCE	0.038	1.06
LILRB4	0.123	2.50
CX3CR1	0.832	0.638
ASPHD1	0.264	3.10
SCGB2A2	0.069	0.000404
SUPT6H	0.233	0.848
CDV3	0.030	0.197
SRSF10	0.734	0.980
TXN2	0.445	2.94
SRSF11	0.371	2.53
ADRBK2	0.553	0.597
ADRBK1	0.949	0.553
TIPRL	0.657	2.32
LIF	0.985	0.996
HNMT	0.529	2.22
HTATSF1	0.289	2.32
NUP50	0.356	2.56
TCTN3	0.043	2.71
SUPT7L	0.566	0.410
SNRNP35	0.241	0.609
AGRN	0.909	3.13
AGRP	0.599	0.225
NCKAP1L	0.973	1.54
TAX1BP3	0.737	2.49
CRYZ	0.785	0.414
TAX1BP1	0.322	2.26
NUP62	0.816	0.514
RHEB	0.522	1.92
PRODH2	0.790	0.118
SNRNP27	0.097	0.0555
AGR2	0.372	1.04
PRKRIR	0.082	2.46
CRYM	0.632	0.673
DLEC1	0.045	0.0765
CDSN	0.471	0.116
CDT1	0.670	3.09
CDS2	0.584	0.113
TNFRSF11B	0.770	0.264
TNFRSF11A	0.957	1.76
NT5E	0.936	0.995
PRPF31	0.809	1.23
LTBR	0.352	0.228
POLR1C	0.532	3.87
CDS1	0.789	2.07
SLIT1	0.968	1.08
SLIT2	0.995	0.373
NOC2L	0.052	2.04
CTNNBIP1	0.868	1.98
TNFRSF10C	0.401	0.199
CDR2	0.033	3.24
TNFRSF10B	0.710	0.610
LYZL6	0.725	2.29
SNRNP40	0.432	1.44
POLR2H	0.719	0.490
POLR2G	0.579	1.97
CLK2P	0.542	1.68
POLR2F	0.669	3.74
POLR2E	0.670	2.68
POLR2L	0.710	2.04
POLR2K	0.689	1.52
POLR2J	0.601	2.67
POLR2I	0.577	0.927
SHFM1	0.404	1.20
RPL27A	0.423	1.42
POLR2D	0.576	0.0621
POLR2C	0.577	2.19
POLR2B	0.605	1.69
STARD13	0.224	3.35
POLR2A	0.587	2.76
PRPF19	0.741	1.47
LECT1	0.735	1.31
RB1CC1	0.735	1.26
ETFDH	0.796	0.637
SNRNP70	0.214	3.03
LECT2	0.165	0.463
POLR3F	0.774	1.33
IPO13	0.236	1.93
ATP1A3	0.749	2.64
ILF3	0.246	2.15
ATP1A2	0.894	0.446
POLR3C	0.708	1.22
PRPF18	0.525	1.63
POLR3D	0.761	0.672
PSMD14	0.795	2.10
PSMD13	0.674	0.620
ILF2	0.243	2.04
YAF2	0.196	2.11
PSMD11	0.602	0.759
PSMD10	0.938	1.46
